date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2026-01-06 14:30:00,0.014548377989879607,0.0264163289236193,0.6894127295111934,1.1404890568107537,0.2097508952608216,0.021498311275576516,0.05307447084398505,0.00014411982209190768,0.013817808297541262,1.0509999325888593,-0.7772204572452313,1.0366445702083875,0.0090186113993066
2026-01-07 14:30:00,-0.021396363207265696,-0.0406785461177156,0.7585821399787269,1.0973009059052548,0.19887716871448388,-0.016441781362149577,-0.029504183989036648,-0.0017006310476222481,0.014119552074587071,-0.5527266344275237,-0.5787126187212249,-1.4008038615710339,-0.012377751807959097
2026-01-08 14:30:00,-0.022372082272663997,-0.028881082174731176,0.7465100132780438,1.116434585254248,0.2028072808722107,-0.031747126789409164,-0.06034572900725044,-0.002386414808447259,0.014792233654840633,-1.1336242045366793,-0.1653832314089021,-1.4372346466613448,-0.03474983408062309
2026-01-09 14:30:00,0.0272374961572504,0.046574799241906474,0.7907208134012829,1.1420355593158056,0.20732329723981435,0.03419104197194548,0.04399695141958541,-0.001638641557941839,0.015908658435212185,-0.4745498311637417,0.502042386373149,1.8786920234418167,-0.007512337923372692
2026-01-12 14:30:00,0.024359936715820703,0.025116245154045203,0.8140500454628355,1.1434389168080905,0.21663719257569092,0.023469396778408314,0.032187202661345005,-0.0013275633575902217,0.01636987482987952,-0.20950553849245696,0.763709962544579,1.6287007221872545,0.016847598792448012
2026-01-13 14:30:00,0.007575907349478324,0.009972332813082333,0.8133089882966131,1.159969574576843,0.2158564820896968,0.003631464281149724,-0.004270207735483663,0.00034401447126245274,0.015412306399348494,1.1939705986781841,0.19818965727447643,0.5140759382210497,0.024423506141926336
2026-01-14 14:30:00,-0.003715409376921077,-0.011358105654375636,0.8043475926951678,1.196513848289412,0.22266026923176518,-0.018826007435160018,-0.033911364300862355,0.0003612214481397432,0.01540732261362583,1.17378673981385,0.19720396848430136,-0.2290112548112745,0.02070809676500526
2026-01-15 14:30:00,0.02013174413570562,0.03251097916581743,0.8229847723095316,1.2018870648843356,0.2280635598577649,0.022318605808856994,0.04187428333391204,0.000866993565133289,0.015899127904615465,1.5489635411311087,0.4681878102810966,1.289410504858548,0.04083984090071088
2026-01-16 14:30:00,0.004457161302561393,-0.0006067698546086131,0.8216772407426189,1.1736538753677357,0.18905769813494733,0.004437954336168448,-0.0022870725657802016,0.002892597033337892,0.013318890800317559,3.0110324884016615,-1.0611609489310927,0.2453643243961199,0.04529700220327228
2026-01-20 14:30:00,0.004522801006533784,-0.02788934545862957,0.8226609425571814,1.1302803699372057,0.1769014817783807,-0.017979233115096232,-0.026002155651465613,0.0031226114077096806,0.013304613816918038,2.903499180123762,-1.0349998508013059,0.2897416594169704,0.04981980320980606
2026-01-21 14:30:00,-0.0015259667209025843,0.014200926601081854,0.8059352902595982,1.114674271619091,0.167984154090714,0.012804308594374314,-0.009958723182953877,0.0032209149108389235,0.013260357746779954,2.7378792421211875,-1.0264895972958035,-0.10559038144867858,0.04829383648890347
2026-01-22 14:30:00,-0.008609122554480313,-0.006299553682668028,0.8178195767831908,1.159339705048102,0.1686438808925541,0.0009063620912942065,-0.009581652074223162,0.0028355063282177267,0.013496381341559937,2.321232045302389,-0.8571889453835106,-0.6051133725457722,0.03968471393442316
2026-01-23 14:30:00,-0.004222426434575185,-0.003327116689507766,0.7822218144314121,1.18096807681209,0.16726902826855417,0.00018495633872898454,-0.009051860874465708,0.002691595754569335,0.013558497077049175,2.100940160666264,-0.7922670278119598,-0.3083150915126826,0.03546228749984798
2026-01-26 14:30:00,-0.010183437780223247,-0.00023108928238320855,0.7700697921210761,1.1573668191230817,0.150238398308686,-0.007514797563449156,-0.0008410223226163657,0.0023874944737265003,0.013785186551526508,1.8219452158124834,-0.6313005753272453,-0.7057595921466785,0.02527884971962473
2026-01-27 14:30:00,0.0062463630713038044,0.026395984272694555,0.781841772571896,1.1759058455433578,0.16564081681602502,0.013333094780439907,0.017253429833917238,0.0027129711470513197,0.013796151519547288,1.9222584650790033,-0.5992604535963225,0.4800038206144398,0.031525212790928535
2026-01-28 14:30:00,0.008508291406039604,0.010187258818891229,0.771850040798437,1.186706605650513,0.16697402356913074,0.01248988380960033,0.002536723678517946,0.00290246140538625,0.01385106428214585,1.9352585882805222,-0.5394257047679438,0.6260046428240411,0.04003350419696814
2026-01-29 14:30:00,0.009364962207486104,0.0020972325174113773,0.80650945280675,1.1377539705049693,0.18196860206744514,0.0020972325174113773,-0.007093524939468984,0.003259124845042761,0.01392452864920898,2.0383435757968447,-0.46633369563302307,0.6987095533977544,0.04939846640445424
2026-01-30 14:30:00,-0.0019846790515815095,-0.017515233034000117,0.8070470543121541,1.1320658629628546,0.17356295926458823,-0.015668917274391642,-0.028206195598097745,0.002907995884003996,0.013965794813451282,1.7720612271746148,-0.4122194270535285,-0.14740564655996635,0.04741378735287273
2026-02-02 14:30:00,-0.008370009659097039,-0.08052392935467168,0.9629821541662889,1.0239664083876718,0.15516467562469857,0.026536697506950202,0.024447447557752744,0.0016189368022401346,0.01374474616679142,1.0476795029750177,-0.5384902864035385,-0.5932035436724313,0.03904377769377569
2026-02-03 14:30:00,0.009690560784782273,0.0076988750042643606,0.9704785217767443,1.0052967542162903,0.14906035909272844,-0.006848398282253143,-0.024668709550781598,0.0027132052534565468,0.013455239616029352,1.5786960652573028,-0.7203013646376086,0.7382413564970324,0.048734338478557966
2026-02-04 14:30:00,-0.014194136553413478,-0.03695496529404422,0.9753236841674618,1.0438994132420176,0.1529376031401383,-0.03325473747974276,-0.05940520948407583,0.0012760795262918925,0.013658053871406001,0.8194301458806582,-0.546590535362291,-1.0194076996503894,0.03454020192514449
2026-02-05 14:30:00,0.016538791040730083,0.0012878663377968724,0.9822666687109136,1.0689100744043458,0.1462812495981892,0.0008237434331699323,0.013023616578707764,0.0031728372386916814,0.01295998534438315,1.7430513344708007,-1.0330501520115083,1.2210189587479803,0.05107899296587457
2026-02-06 14:30:00,0.023976950496716387,0.05453325277896829,1.004523977866649,1.142066214523761,0.18362830802400842,0.04873279332029427,0.03461374560233114,0.005490288877160701,0.012277749999778416,2.69715014195005,-1.5043037512634863,1.7199564954903424,0.07505594346259095
2026-02-09 14:30:00,0.0020731307519098637,0.0145154849271254,1.0058343723352554,1.1443468552932967,0.18593773269308533,0.011516583608707442,0.007191558736207471,0.0042320706068936734,0.011171376574793902,1.9817021233870213,-2.242810543832144,0.08968340400292193,0.07712907421450081
2026-02-10 14:30:00,0.00016025767342253,0.012270367016324816,0.999458269843906,1.1230224920762417,0.15903639280288903,-0.004288970937353328,0.013388888232359434,0.0030220866547737654,0.01013945103912062,1.368461159937607,-2.849696500795742,-0.08056211552143461,0.07728933188792333
2026-02-11 14:30:00,0.013425181415081002,0.026286465685260607,1.0073423967440696,1.1295377986022286,0.169680644262556,0.017462863215565116,0.00015735391468063575,0.0033145503580538993,0.010359682167034414,1.4474350797367448,-2.5592784391749297,0.9116795187954296,0.09071451330300434
2026-02-12 14:30:00,0.002520430488961468,-0.003847599897336148,1.0138799932720466,1.1094802969558941,0.16720124713628623,-0.01864906631957038,0.014340794466911425,0.003626342351348027,0.010229995331034891,1.5281768409462468,-2.533895991595362,0.07345939756314178,0.09323494379196581
2026-02-13 14:30:00,-0.009350923866756573,0.02152309856709537,1.0056783084282133,1.140479380955337,0.16982806436415263,-0.006101272658743013,0.014668757663631776,0.0021522089512249166,0.009843306702077817,0.8358440634851209,-2.688177255385534,-0.8003130973063413,0.08388401992520925
2026-02-17 14:30:00,0.01013717786282769,0.006842750101637855,1.0114829921827804,1.1229738990109408,0.16474060032138635,0.00942342283241297,0.01788227146858982,0.002436209779238232,0.009994095213420345,0.9556955671779894,-2.4739175164109883,0.7094440724986707,0.09402119778803694
2026-02-18 14:30:00,-0.010830203285538196,-0.019122724755617937,1.014425776186355,1.0857817418384084,0.14763005589127112,-0.0025207091883422406,-0.03828545281999107,0.0016685595646346325,0.010406513545242869,0.5926688030274617,-2.0921993080921246,-0.9340314782022159,0.08319099450249874
2026-02-19 14:30:00,0.015315287862517492,0.023356874763850843,1.0271992146895341,1.0965660922679346,0.14234950234864188,0.012394375908108657,0.016054869952937256,0.002510622293805636,0.010808042233324544,0.9386450102434652,-1.7469681788275724,1.0771325707039798,0.09850628236501624
2026-02-20 14:30:00,-0.022503884630504598,-0.006412537968600048,1.040603056272205,1.1524814640903183,0.14334041822657398,-0.011183746656914979,-0.0009758040150531127,0.0018158841900044222,0.011947000002086254,0.6018514635108867,-0.9530473250491884,-1.8105089876739862,0.07600239773451165
2026-02-23 14:30:00,-0.013458817557764171,-0.019257158577731914,1.0384708785220345,1.1797729447785952,0.15126433296167888,-0.026811635758012375,-0.02417698796501666,0.0013540646338449727,0.012363944065374501,0.37475319226463777,-0.6468851627135901,-1.090603826515136,0.06254358017674748
2026-02-24 14:30:00,0.00544118258638282,0.030700672708637338,1.044387568229284,1.1933237751681927,0.1583653912446034,0.01956096121482524,0.03160729960498747,0.002135295652175276,0.01208709463437364,0.7035784944322844,-0.8154751046452647,0.33574575136194634,0.0679847627631303
2026-02-25 14:30:00,-0.017744917559338446,0.003156153958219258,1.0379761890266626,1.1570817665506714,0.1551090172940304,-0.00023363101685998844,0.007330464297564935,0.0009357316206431637,0.012825554675604502,0.12964042480766147,-0.31017320190261644,-1.369908669800747,0.05023984520379185
2026-02-26 14:30:00,0.022975839830604885,0.005071689642082304,1.1146384702784675,1.1788409419491017,0.23963161075652928,0.008872283827760879,0.0017911348635836584,0.0016591090418714277,0.0136562293715784,0.4456621949164936,0.2487861528437143,1.60012845429654,0.07321568503439674
2026-02-27 14:30:00,-0.015629670013604064,-0.00550212769736258,1.1463452295725898,1.2128397016834613,0.3564337724596877,-0.017159549972200816,-0.021305839389373693,0.0004093774308169196,0.014051867339028959,-0.16841036841527582,0.5029068488334304,-1.1833759116994478,0.05758601502079268
2026-03-01 05:00:00,0.04121733900027269,-0.02911643096785162,0.9883168996405296,0.832608026816801,0.2606075164545257,0.002711891805744753,-0.13176770445950833,0.0025694783334096294,0.016729869350773932,0.8396927099872089,2.1705925333164484,2.6774188573048394,0.09880335402106537
2026-03-02 14:30:00,-0.029689615094017338,0.027431798455812784,0.9252608999300118,0.6370561605057281,0.1999567525658048,0.002347511137807068,0.10236257003278082,0.0015034980616636146,0.018087699329729968,0.2934658150455334,2.7981331115030854,-2.00838624582902,0.06911373892704803
2026-03-03 14:30:00,-0.018823109910383384,-0.03178145334904148,0.9340596474890581,0.6562502547546702,0.20794663632655322,-0.025448385440739685,-0.022664930653400583,7.781452690533152e-05,0.01852682834020772,-0.4436242815856487,2.80013503314128,-1.257173483181526,0.050290629016664645
2026-03-04 14:30:00,-0.010074603970018085,0.0037923808576487694,0.9237067958482623,0.6482008932030248,0.20637359733909647,-0.00045657332996174027,0.009630982023781542,0.0002837911560751012,0.018382140195059085,-0.37729175814294486,2.5203014350734074,-0.7007871136707826,0.040216025046646564
2026-03-05 14:30:00,0.006739705155627671,-0.0026827891362049363,0.935153475799672,0.6496457629671172,0.20102571512548392,0.005144608202043396,-0.007843816322877598,-0.00020616313818001944,0.01805373730805318,-0.6543430153893254,2.2074973483455556,0.4188776592065626,0.04695573020227423
2026-03-06 14:30:00,-0.01596429222595138,-0.029518026749212,0.9387367732507165,0.6710108100529509,0.20865565355522062,-0.026106558621055265,-0.031111512683884457,-0.0022032252743134076,0.017436413333403646,-1.6732742375439058,1.803782389604538,-1.0710106768249672,0.030991437976322853
2026-03-09 13:30:00,0.022135382463241537,0.033493808365719614,0.9421597566281119,0.6915924499690853,0.2165564854303591,0.03114035924849038,0.03791308569588118,-0.0012001126887468238,0.018253330766401808,-1.128514933874585,2.086674042745586,1.409945160395772,0.05312682043956439
2026-03-10 13:30:00,0.012966201976091616,0.007080935820175882,0.9314327945782064,0.6955639751325865,0.21955356750102273,0.01327090818871357,0.01986503853136601,-0.0005598154736133697,0.018526129272310076,-0.7726798560714302,2.093964312111306,0.8236301583601161,0.06609302241565601
2026-03-11 13:30:00,-0.0057466369721149504,-0.013326848352064621,0.9261987099069642,0.6486996710718193,0.1915194740962883,-0.004950490732085052,-0.038147061817947435,-0.0015184063929731674,0.018258490308749785,-1.235548236590743,1.8768358233515698,-0.4331365904630318,0.06034638544354106
2026-03-12 13:30:00,-0.002211814255891415,-0.006288830726341492,0.930423684926003,0.6477294393468093,0.19123222826383812,-0.013436427088228935,-0.015590265140624043,-0.0017550186302158113,0.018234042486844144,-1.315693895887267,1.7818731827348553,-0.19830380970570446,0.05813457118764964
2026-03-13 13:30:00,-0.004965582861088353,0.0005080229284940563,0.9300227874550475,0.6482022738508995,0.19144697153860626,-0.009384431166483354,-0.002795768382178321,-0.0015357515799324004,0.018164126282260114,-1.1752953137914308,1.6766305833059103,-0.36709054481172115,0.05316898832656129
2026-03-16 13:30:00,0.007203190276280797,0.02060930984668974,0.9165922290677601,0.5899106964237205,0.15028135535624185,0.01422094928963169,0.0171430723511099,-0.0016824509592597453,0.018076526793188944,-1.265456796023917,1.5829153500041884,0.4246459156059674,0.06037217860284209
2026-03-17 13:30:00,0.004742763376492513,0.006119743241027968,0.9157731185094125,0.5915269933349107,0.14955583591347793,0.008870452063689232,-0.0044156423279542905,-0.0009038026261582097,0.01799697597302225,-0.8849340181667014,1.4955757496957693,0.24434869407986262,0.0651149419793346
2026-03-18 13:30:00,0.022982895743726285,0.008831366612228239,0.9061079984203126,0.5603278007974972,0.14776430675735808,0.01731853877593755,0.010198640812373502,-0.00052042223209777,0.018436958864851444,-0.699253330689128,1.6097152880997851,1.4788823579675279,0.08809783772306087
2026-03-19 13:30:00,0.0018308893570753125,-0.002207556093992702,0.9061870616957916,0.5608834621832561,0.14727002537192616,0.0018583774173885903,-0.018124029571567224,0.0006963164672812254,0.01769798468666053,-0.09764092206808525,1.273323528598667,0.003364462873385504,0.08992872708013619
2026-03-20 13:30:00,-0.01103196373536472,-0.05830929572070435,0.932307409203885,0.579608306336079,0.16604233366061863,-0.01769910874306039,-0.05746703481045149,0.0008176591584011982,0.01760389435635906,-0.0519780105179959,1.1989696866399533,-0.8755294409494027,0.07889676334477147
2026-03-23 13:30:00,0.0044911856565864015,0.022015127418988072,0.9366609781042694,0.586274051158405,0.1699288306270275,0.01209185225592117,0.010050848050550936,0.0007701593119113771,0.017592039971805726,-0.09758824005046529,1.1584564622141094,0.18888314559345779,0.08338794900135788
2026-03-24 13:30:00,0.018443374058766483,0.022912344990958438,0.9444140807416914,0.5766682603894158,0.17714689017132898,0.015989613236033245,0.0026205511044442957,0.0025795738928166235,0.01744792607559769,0.8160202073366659,1.0712621006949687,1.1215521327049096,0.10183132306012435
2026-03-25 13:30:00,-0.013442614730869273,-0.004685790946295436,0.94204517616769,0.5678355845052313,0.17724457945194663,-0.00823425700547346,-0.00024792700933943656,0.0007586511647429157,0.017104262372603894,-0.16411237116023258,0.9147155685767742,-1.0333159984131717,0.08838870832925508
