,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2025-08-11 13:30:00,-0.0016656015610572025,-0.0016769411867912705,-0.0016882808125253386,0.02267925146813617,0.0024682948733593855,0.020210956594776786,0.35060939526995827,1.6427631128714857,-0.007624659418105899
2025-08-12 13:30:00,0.00278611798715633,0.0027227088639575313,0.002659299740758732,0.12681824639759784,0.02216953744863267,0.10464870894896516,0.4444213725291559,1.6319263811817182,0.025211488291977096
2025-08-13 13:30:00,-0.02379895662780111,-0.023808717795874554,-0.023818478963948002,0.01952233614689177,0.00762802330619102,0.01189431284070075,0.4357202091443326,1.6351195306375956,-0.022022017060266335
2025-08-14 13:30:00,-0.0048887543669863575,-0.0048965798658424575,-0.0049044053646985575,0.015650997712200354,0.005137675753561721,0.010513321958638633,0.4288973392492601,1.6388099827011617,-0.009135477846143214
2025-08-15 13:30:00,-0.0006952079894938321,-0.0007080542011612164,-0.0007209004128286007,0.02569242333476866,0.01791760241407218,0.007774820920696479,0.4345106559695524,1.640971486901566,-0.009176225988514456
2025-08-18 13:30:00,0.01005825460644751,0.010025151007950234,0.00999204740945296,0.06620719699455013,0.0009642424296827379,0.0652429545648674,0.48669432906393784,1.6540307683720479,0.007295934848731589
2025-08-19 13:30:00,0.0010023812842541967,0.0009868663021322885,0.0009713513200103801,0.031029964243816578,0.01046296975391984,0.02056699448989674,0.46703937643764903,1.65311872650844,-0.01687917600645757
2025-08-20 13:30:00,0.0028673890857438787,0.002817644188481446,0.002767899291219013,0.0994897945248654,0.0035420020528313945,0.095947792472034,0.39857716741778937,1.6806043099606143,-0.006694103303066745
2025-08-21 13:30:00,0.007511498734870399,0.007481173757428882,0.007450848779987365,0.06064995488303422,0.010355381073619514,0.05029457380941471,0.41969496049820476,1.7097810906896136,-0.003277977698535809
2025-08-22 13:30:00,-0.024755524069969465,-0.024763034319661772,-0.024770544569354083,0.015020499384616654,0.0029581186313250756,0.01206238075329158,0.4299071561646284,1.7079309056027456,0.0039040992294928265
2025-08-25 13:30:00,0.005882555053456605,0.0058648905736863495,0.005847226093916094,0.03532895954051074,0.0017865643538924614,0.03354239518661828,0.42841445374305853,1.6758812128376972,-0.003781675514112348
2025-08-26 13:30:00,0.012181960786431335,0.012167812041166593,0.01215366329590185,0.02829749052948527,0.006698729465270059,0.02159876106421521,0.40854642068799407,1.6741504848285464,0.019816353274276555
2025-08-27 13:30:00,-0.005777040784583137,-0.005933183075692028,-0.00608932536680092,0.31228458221778277,0.002622745616581823,0.30966183660120095,0.44223161348992823,1.3981738410292797,-0.0035243935058093534
2025-08-28 13:30:00,0.009412453583250107,0.009131229303655472,0.008850005024060836,0.5624485591892718,0.00038713393942117324,0.5620614252498507,0.5137776443765736,0.9076584466660743,0.011178386581842151
2025-08-29 13:30:00,-0.013673964003145399,-0.013711726348200204,-0.013749488693255008,0.07552469010960838,0.012999204784064577,0.0625254853255438,0.48236464543719715,0.8765459602799069,-0.02558742993957097
2025-09-01 04:00:00,-0.028255706780856572,-0.028319462323212228,-0.028383217865567884,0.1275110847113114,0.05412591450139341,0.07338517020991797,0.5116151988436235,0.9206805770833986,0.0423393439685756
2025-09-02 13:30:00,0.007993497825035507,0.007820436973840338,0.00764737612264517,0.34612170239033735,0.04355626775699262,0.30256543463334473,0.3800640508959049,0.7496662903977724,-0.05247967670561482
2025-09-03 13:30:00,-0.001507541920948425,-0.001543923575273836,-0.001580305229599247,0.07276330865082196,0.009265203253674118,0.06349810539714784,0.3582998799799949,0.7079323559165346,0.0031668365029651944
2025-09-04 13:30:00,0.003268117423059962,0.003241682972260271,0.0032152485214605796,0.052868901599382546,0.005817084533169019,0.04705181706621353,0.3273575299432806,0.7240418229460338,0.009431265244657169
2025-09-05 13:30:00,-0.00554230108530615,-0.0055628816403566995,-0.00558346219540725,0.04116111010110046,0.007771997227884353,0.03338911287321611,0.31530244987324585,0.7453758557492152,-0.0054459187592236225
2025-09-08 13:30:00,0.002669775011501238,0.0026614387841164496,0.0026531025567316617,0.016672454769576316,0.004965800353244084,0.01170665441633223,0.31220776442884846,0.75398782472115,0.00316846408467956
2025-09-09 13:30:00,0.0031942452754184095,0.0031425573783935064,0.003090869481368604,0.10337579404980582,0.023490181009539292,0.07988561304026653,0.25971003685570615,0.7813757101882742,0.0071997188340376566
2025-09-10 13:30:00,0.05009078693074674,0.05007455141716704,0.050058315903587336,0.03247102715940346,0.02475872942979877,0.007712297729604689,0.262926351896308,0.7858716928772771,0.05486767371737641
2025-09-11 13:30:00,-0.01702492786541572,-0.01723949936342795,-0.01745407086144018,0.42914299602445993,0.01399319532122778,0.41514980070323215,0.514128667119265,0.6219242073970019,-0.010671007034314006
2025-09-12 13:30:00,0.0032420470841087335,0.0032232284710383826,0.0032044098579680318,0.03763722614070175,0.02678254069663799,0.01085468544406376,0.5060369270677793,0.6191612620044239,0.008534869894236019
2025-09-15 13:30:00,0.011077518263238427,0.011067194042221173,0.01105686982120392,0.02064844203450803,0.009364401854809504,0.011284040179698529,0.500827864180957,0.6252362392973002,0.017599099850143112
2025-09-16 13:30:00,-0.007242281758887813,-0.007259879679265793,-0.007277477599643773,0.03519584075595942,0.005093027697855282,0.03010281305810414,0.4884267493332979,0.6429379375077452,-0.01667642093938863
2025-09-17 13:30:00,-0.010844381044075927,-0.010875095878667685,-0.010905810713259441,0.06142966918351482,0.010333057728203515,0.0510966114553113,0.5252529705690405,0.6286675472881765,-0.010788247140788928
2025-09-18 13:30:00,0.017142316384974002,0.017129782904400082,0.017117249423826163,0.025066961147838386,0.01573070482537956,0.009336256322458825,0.5186297475939059,0.6313805806355007,0.023204399381047864
2025-09-19 13:30:00,-0.00442390482038225,-0.004435933483780753,-0.004447962147179256,0.024057326797005896,0.008569807347218239,0.015487519449787657,0.5238160864467849,0.6416817612324094,0.003270872122563384
2025-09-22 13:30:00,0.011480203356154451,0.011468299761739681,0.011456396167324912,0.023807188829539472,0.011178266430869499,0.012628922398669973,0.5151154893841154,0.6377534358964089,0.020249275192828264
2025-09-23 13:30:00,-0.033570609851371926,-0.03359641315336172,-0.0336222164553515,0.0516066039795781,0.027761406415570938,0.02384519756400716,0.5325214401664646,0.6313141891147509,-0.035013903615278306
2025-09-24 13:30:00,0.010338385108301422,0.010258607289640074,0.010178829470978725,0.15955563732269737,0.02305114513053715,0.1365044921921602,0.46587221556846614,0.7011694567089126,0.011195238480114758
2025-09-25 13:30:00,-0.0016628542919103857,-0.001721764539576572,-0.0017806747872427583,0.11782049533237267,0.010618290860416286,0.10720220447195639,0.5192805304752979,0.647375567143788,-0.009451027120358871
2025-09-26 13:30:00,0.0027581573966239843,0.00272955230253154,0.0027009472084390954,0.057210188184888766,0.01356164855257691,0.043648539632311856,0.5449536540237074,0.6294001510598857,0.014213334257102916
2025-09-29 13:30:00,-0.01490449096140867,-0.014931277324386222,-0.014958063687363776,0.05357272595510494,0.034304332334009605,0.019268393621095337,0.5490235156695876,0.6142016190846705,-0.010478934095041118
2025-09-30 13:30:00,0.004750479121184822,0.0047396776097199346,0.004728876098255046,0.02160302292977523,0.017575896431218263,0.0040271264985569655,0.5459970168121938,0.6132009914435074,0.007370836917637957
2025-10-01 13:30:00,0.006200684687028004,0.006148914045711502,0.006097143404395001,0.10354128263300227,0.06678271131200114,0.03675857132100113,0.5224717298989207,0.6264342758512353,0.014238136896218593
2025-10-02 13:30:00,0.003040390492218669,0.003036274370096441,0.0030321582479742137,0.00823224424445553,0.00415664185573957,0.00407560238871596,0.5214144665480683,0.6234159368133717,0.00465579052269834
2025-10-03 13:30:00,-0.0073956803981905465,-0.0074103989694411605,-0.007425117540691775,0.02943714250122879,0.00499928514191809,0.0244378573593107,0.5357848552322999,0.6133484681382926,-0.0037596817155690263
2025-10-06 13:30:00,-0.001248414465337428,-0.0012765990304310143,-0.0013047835955246002,0.056369130187172226,0.01631717070332857,0.04005195948384366,0.5156380715356987,0.6332536439255351,0.008495034506205331
2025-10-07 13:30:00,-0.01320131578918713,-0.013206810214888199,-0.013212304640589268,0.010988851402137529,0.010237481094586293,0.0007513703075512357,0.5161670038576092,0.6334760819111759,-0.014179497971403573
2025-10-08 13:30:00,0.023188417006812515,0.023159787287380964,0.023131157567949416,0.057259438863099546,0.01857027180831435,0.0386891670547852,0.4973918975572784,0.6533901426656303,0.034098344576013316
2025-10-09 13:30:00,-0.0020972670463092775,-0.00212669354166528,-0.0021561200370212824,0.058852990712005115,0.02634170773224742,0.032511282979757694,0.49251945799975394,0.6810289860878636,-0.00416901006289383
2025-10-10 13:30:00,-0.012290178269815183,-0.012310900053438349,-0.012331621837061515,0.04144356724633169,0.025002775556529744,0.016440791689801948,0.49756073798682565,0.6696294743851333,-0.037568610112358236
2025-10-13 13:30:00,0.018592569560249933,0.018485071194648074,0.018377572829046212,0.21499673120372007,0.02662198740391804,0.188374743799802,0.40172783063948103,0.7621713108375907,0.037840009569753454
2025-10-14 13:30:00,-0.004828606021170488,-0.004871158799572838,-0.004913711577975189,0.08510555680470044,0.012426652177153774,0.07267890462754667,0.38245947605507546,0.8155818608807318,-0.006852729325470652
2025-10-15 13:30:00,0.00859983641381526,0.008592946100307355,0.008586055786799452,0.0137806270158074,0.006990927117070944,0.0067896998987364565,0.379096424279734,0.8190085090041268,0.019340327989262773
2025-10-16 13:30:00,0.0024935189487075926,0.0024032713500782947,0.0023130237514489968,0.180495197258596,0.010444597056232944,0.17005060020236307,0.4877240922427577,0.7575855767647874,-0.005614294411147654
2025-10-17 13:30:00,-0.02249123907333999,-0.022508833307894743,-0.0225264275424495,0.03518846910950931,0.023847084542382567,0.011341384567126744,0.47935562925171316,0.7605584983408696,-0.019166152019421994
2025-10-20 13:30:00,-0.01157353196478804,-0.011624927884842866,-0.01167632380489769,0.10279184010965237,0.03275479853843222,0.07003704157122015,0.5178617806258057,0.729027608143742,-0.0025568879024310265
2025-10-21 13:30:00,-0.013726879140200862,-0.013765820087032756,-0.01380476103386465,0.07788189366378728,0.020259819014149083,0.0576220746496382,0.5486667675833156,0.7022105204516137,-0.01948477821366279
2025-10-22 13:30:00,-0.023990362773195148,-0.024034779483348454,-0.024079196193501757,0.08883342030661057,0.02823037487489799,0.06060304543171258,0.5893749708167925,0.682315678253378,-0.0319296854601655
2025-10-23 13:30:00,0.02749028660846173,0.027456017449315903,0.027421748290170078,0.06853831829165435,0.0036569718937720097,0.06488134639788234,0.5606722018340646,0.7184942556685325,0.0330961770845164
2025-10-24 13:30:00,0.017436233488789275,0.017392338574293634,0.017348443659797992,0.08778982899128458,0.021212942131593932,0.06657688685969065,0.5276561820342921,0.7520551227284507,0.03165878055507395
2025-10-27 13:30:00,-0.014950001984739761,-0.014970548074916688,-0.014991094165093614,0.04109218035385213,0.01090951776177477,0.03018266259207736,0.5466217130366511,0.763272254318169,0.00013863173501897177
2025-10-28 13:30:00,-0.015467638053038739,-0.015515017307558797,-0.015562396562078855,0.09475850904011626,0.0241635982485778,0.07059491079153846,0.5911424860877096,0.7371981165776891,-0.019539271441219735
2025-10-29 13:30:00,0.029746579952185975,0.02970568470680666,0.029664789461427345,0.08179049075862939,0.013388246295529111,0.06840224446310028,0.6193939312828988,0.697047317309778,0.032679169886460725
2025-10-30 13:30:00,-0.002432967221064555,-0.0025198683870062844,-0.002606769552948014,0.17380233188345895,0.032114232261723274,0.14168809962173567,0.5409619753570993,0.7603034610057142,-0.016338378629808137
2025-10-31 13:30:00,-0.007275242401463361,-0.0072840121678438684,-0.007292781934224376,0.017539532761014203,0.003267016011044325,0.014272516749969877,0.5331752403689329,0.7667892427675177,-0.007260836552034504
2025-11-03 14:30:00,0.010028010448459579,0.009996074218403725,0.00996413798834787,0.063872460111709,0.054762102281760705,0.00911035782994829,0.5298102453316608,0.7725346055601938,0.014021885415512822
2025-11-04 14:30:00,-0.011572526541216765,-0.011582015408813463,-0.011591504276410161,0.018977735193396482,0.00858839200159441,0.01038934319180207,0.5240109968330728,0.777124700253408,-0.029227552800530947
2025-11-05 14:30:00,0.02028195354122117,0.02026571964120923,0.020249485741197285,0.0324678000238845,0.008175287834623957,0.02429251218926054,0.5129710166889484,0.7903772322985441,0.025541083349247762
2025-11-06 14:30:00,-0.00595643912793177,-0.005964892202107992,-0.005973345276284214,0.016906148352443938,0.0022445785630480133,0.014661569789395923,0.5086248245111074,0.8006926099100989,-0.023103844365497356
2025-11-07 14:30:00,0.00561019034356475,0.005582373888657907,0.005554557433751064,0.055632909813686474,0.024656390603653728,0.03097651921003275,0.49398871031842806,0.8170330149274524,0.009901028192823272
2025-11-10 14:30:00,-0.01316994638967724,-0.01319512033561414,-0.01322029428155104,0.05034789187380033,0.018688748432813467,0.03165914344098686,0.5126872815863021,0.8040724427543395,0.004447960566306956
2025-11-11 14:30:00,-0.025751162261386573,-0.02580514934481306,-0.025859136428239546,0.10797416685297101,0.0242099323184517,0.08376423453451931,0.5554033909843814,0.7630243176178996,-0.027473735085992046
2025-11-12 14:30:00,-0.0007243160219374407,-0.0007552953580260142,-0.0007862746941145877,0.061958672177147046,0.00504033623466175,0.0569183359424853,0.5899505112201084,0.7406531019111413,7.272172873133236e-05
2025-11-13 14:30:00,-0.019826399894576113,-0.019832182438266427,-0.01983796498195674,0.011565087380629557,0.006981689786063505,0.004583397594566052,0.5920300452763134,0.7381492383727802,-0.043060521536898766
2025-11-14 14:30:00,0.005217772204759286,0.005187334116525608,0.00515689602829193,0.06087617646735588,0.01189412237115528,0.0489820540962006,0.6155950611638275,0.7635662765814668,0.006350318012578349
2025-11-17 14:30:00,-0.009271871865561943,-0.009290113888949462,-0.009308355912336983,0.03648404677503954,0.016942117607979663,0.01954192916705988,0.6105069064768927,0.7780200510615919,-0.010414020424618179
2025-11-18 14:30:00,0.016175636174680416,0.016150906083777623,0.01612617599287483,0.0494601818055865,0.02483925836705799,0.024620923438528508,0.5997937489270528,0.7919278169502806,0.004256291662171156
2025-11-19 14:30:00,0.021485191570273465,0.021465592539592987,0.02144599350891251,0.03919806136095453,0.0068938653802420955,0.032304195980712436,0.6065047163507911,0.7663345883933064,0.020961966467426246
2025-11-20 14:30:00,-0.01671619678188148,-0.0167715040500088,-0.016826811318136115,0.11061453625463798,0.011980267214804902,0.09863426903983308,0.545884020507049,0.8043481615893974,-0.03853325183294135
2025-11-21 14:30:00,-0.01313620532902646,-0.013163086160049856,-0.01318996699107325,0.05376166204679027,0.023809439587592,0.029952222459198263,0.5540930143511398,0.8260913902045048,-0.006111570891444614
2025-11-24 14:30:00,-0.005572992726925768,-0.005603159970124614,-0.005633327213323461,0.0603344863976922,0.02520188695293365,0.03513259944475855,0.5650070931908779,0.8018728695994845,0.021343103133608727
