Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2025-07-15 13:30:00,-0.0038451086298613,-0.002349494604998687,-0.007557867719706946,normal,17.38,20.06,0.8664007976071785,1.7,2.95,0.55
2025-07-16 13:30:00,-0.0114849579913522,-0.008654378184661709,-0.012871708022463445,normal,17.16,20.09,0.8541562966650075,1.73,3.0,0.58
2025-07-17 13:30:00,0.0058119832837746,0.00464302049004825,0.005813046697017561,normal,16.52,19.69,0.8390045708481462,1.71,2.91,0.56
2025-07-18 13:30:00,0.0194158671605234,0.019351425961244312,0.02247516644232672,normal,16.41,19.58,0.838100102145046,1.73,2.93,0.56
2025-07-21 13:30:00,-0.0261136990805186,-0.029169076518415767,-0.036674015821183764,normal,16.65,19.51,0.8534085084572013,1.73,2.89,0.53
2025-07-22 13:30:00,0.0017313154925649,0.0012581958493020475,0.01392781234157052,normal,16.5,19.53,0.8448540706605222,1.73,2.9,0.52
2025-07-23 13:30:00,0.0299354230287703,0.031362958084433984,0.030041017879847715,complacency,15.37,18.56,0.828125,1.71,2.83,0.52
2025-07-24 13:30:00,-0.0038181399755263,-0.0032293893421582063,0.0006142267877560291,complacency,15.39,18.56,0.8292025862068967,1.68,2.82,0.52
2025-07-25 13:30:00,0.0064757111338987,0.00528800755862034,0.0057294118360647715,complacency,14.93,18.32,0.8149563318777292,1.69,2.84,0.49
2025-07-28 13:30:00,-0.0026923743728264,-0.0017546631743352436,-0.007083160607555478,complacency,15.03,18.16,0.8276431718061673,1.69,2.82,0.51
2025-07-29 13:30:00,-0.0005315900012189,-0.0026347587528567674,-0.00023833288894140677,complacency,15.98,18.77,0.8513585508790624,1.7,2.86,0.48
2025-07-30 13:30:00,0.0106334197626043,0.00982989761885673,0.008781113771935849,complacency,15.48,18.35,0.8435967302452315,1.69,2.89,0.44
2025-07-31 13:30:00,0.0006442220445663,0.00029166855284967427,-0.0007027107238576988,normal,16.72,19.14,0.8735632183908045,1.67,2.86,0.43
2025-08-01 13:30:00,0.0200333569848471,0.02707537870465835,0.02868759183324399,stress,20.38,21.24,0.9595103578154426,1.75,3.13,0.54
2025-08-04 13:30:00,-0.0250030191393659,-0.023582293187760964,-0.024591902724809968,normal,17.52,19.61,0.8934217236104028,1.74,3.02,0.53
2025-08-05 13:30:00,-0.0217274344224725,-0.02248528087099349,-0.023216725845087886,normal,17.85,20.03,0.8911632551173241,1.72,2.98,0.5
2025-08-06 13:30:00,-0.0316928712404307,-0.03143217156846439,-0.032015842526827674,normal,16.77,19.47,0.8613251155624038,1.75,2.98,0.53
2025-08-07 13:30:00,0.0013997049315435,0.00138349801720747,0.0008638745654842572,normal,16.57,19.35,0.8563307493540051,1.74,2.95,0.51
2025-08-08 13:30:00,-0.0181389177587444,-0.014813800848400456,-0.013145872238899122,complacency,15.15,18.7,0.8101604278074866,1.74,2.94,0.51
2025-08-11 13:30:00,-0.0016656015610572,-0.0038550769212422355,-0.0029326666922916667,normal,16.25,19.25,0.8441558441558441,1.72,2.94,0.51
2025-08-12 13:30:00,0.0027861179871563,0.008270080003740946,0.008139505219642774,complacency,14.73,18.34,0.8031624863685932,1.73,2.93,0.57
2025-08-13 13:30:00,-0.0237989566278011,-0.021954128627885705,-0.02905002044798069,complacency,14.49,18.33,0.7905073649754502,1.71,2.9,0.57
2025-08-14 13:30:00,-0.0048887543669863,-0.006113310298544332,-0.004569503992437244,complacency,14.83,18.49,0.8020551649540293,1.71,2.89,0.55
2025-08-15 13:30:00,-0.0006952079894938,0.0009006445243748581,0.0006290856401036434,complacency,15.09,18.64,0.8095493562231759,1.69,2.88,0.58
2025-08-18 13:30:00,0.0100582546064475,0.009270849049397593,0.009838689143034257,complacency,14.99,18.45,0.8124661246612467,1.7,2.88,0.57
2025-08-19 13:30:00,0.0010023812842541,-0.00155677989445072,-0.006417781460987985,complacency,15.57,18.9,0.8238095238095239,1.71,2.9,0.55
2025-08-20 13:30:00,0.0028673890857438,0.0007907112140430042,0.00018371792552018948,complacency,15.69,19.1,0.8214659685863873,1.73,2.94,0.55
2025-08-21 13:30:00,0.0075114987348703,0.006331535445285674,0.007316993871856647,normal,16.6,19.41,0.8552292632663576,1.72,2.95,0.54
2025-08-22 13:30:00,-0.0247555240699694,-0.0199175444584809,-0.020359164903695562,complacency,14.22,17.76,0.8006756756756757,1.73,2.88,0.58
2025-08-25 13:30:00,0.0058825550534566,0.005917939252262561,0.006281558611514967,complacency,14.79,18.02,0.820754716981132,1.7,2.8,0.55
2025-08-26 13:30:00,0.0121819607864313,0.011485667632035365,0.013358282395559936,complacency,14.62,17.9,0.8167597765363128,1.75,2.78,0.65
2025-08-27 13:30:00,-0.0057770407845831,-0.007843403895959826,-0.00708759835299189,complacency,14.85,17.94,0.8277591973244146,1.77,2.78,0.65
2025-08-28 13:30:00,0.0094124535832501,0.011941637728729367,0.01289106858317893,complacency,14.43,17.72,0.8143340857787811,1.75,2.75,0.6
2025-08-29 13:30:00,-0.0136739640031453,-0.02054689732457414,-0.021084047684777174,complacency,15.36,18.35,0.8370572207084468,1.8,2.82,0.64
2025-09-01 04:00:00,-0.0282557067808565,,,normal,16.12,,,,2.84,
2025-09-02 13:30:00,0.0079934978250355,,,normal,17.17,19.38,0.8859649122807018,1.81,2.92,0.62
2025-09-03 13:30:00,-0.0015075419209484,0.003002706264535313,0.0018106174001134223,normal,16.35,18.93,0.8637083993660857,1.78,2.88,0.61
2025-09-04 13:30:00,0.0032681174230599,0.005329468244169339,0.005873369972190151,complacency,15.3,18.39,0.831973898858075,1.8,2.84,0.58
2025-09-05 13:30:00,-0.0055423010853061,-0.003789540663111304,-0.002570545273197374,complacency,15.18,18.42,0.8241042345276872,1.78,2.83,0.59
2025-09-08 13:30:00,0.0026697750115012,0.0034060114757419394,0.003705020454039648,complacency,15.11,18.29,0.8261344997266266,1.76,2.84,0.56
2025-09-09 13:30:00,0.0031942452754184,0.0036136932042998577,0.002602470873469419,complacency,15.04,18.27,0.823207443897099,1.75,2.87,0.54
2025-09-10 13:30:00,0.0500907869307467,0.04863827557267189,0.04830001808574345,complacency,15.35,18.44,0.8324295010845986,1.75,2.84,0.5
2025-09-11 13:30:00,-0.0170249278654157,-0.014744887961738477,-0.012500231573031867,complacency,14.71,18.03,0.8158624514697725,1.74,2.78,0.49
2025-09-12 13:30:00,0.0032420470841087,0.008123459042923211,0.005615475557944512,complacency,14.76,18.06,0.8172757475083057,1.7,2.79,0.5
2025-09-15 13:30:00,0.0110775182632384,0.00902637341942092,0.006294031493094183,complacency,15.69,18.53,0.8467350242849433,1.68,2.75,0.51
2025-09-16 13:30:00,-0.0072422817588878,-0.00960988721809192,-0.010412051750761979,normal,16.36,18.91,0.8651507139079851,1.69,2.79,0.53
2025-09-17 13:30:00,-0.0108443810440759,-0.008053060669769307,-0.007064831712904861,complacency,15.72,18.44,0.8524945770065075,1.7,2.79,0.54
2025-09-18 13:30:00,0.017142316384974,0.018185415136582492,0.01828735189637864,complacency,15.7,18.52,0.8477321814254859,1.68,2.71,0.54
2025-09-19 13:30:00,-0.0044239048203822,-0.0013963431239537565,-0.002383405379055555,complacency,15.45,18.48,0.836038961038961,1.68,2.72,0.57
2025-09-22 13:30:00,0.0114802033561544,0.006774523252094191,0.0028568020474689353,normal,16.1,18.95,0.849604221635884,1.67,2.69,0.54
2025-09-23 13:30:00,-0.0335706098513719,-0.03360642514194766,-0.029797126188139983,normal,16.64,19.44,0.8559670781893004,1.69,2.71,0.59
2025-09-24 13:30:00,0.0103383851083014,0.012816129341422679,0.0165818088361357,normal,16.18,19.14,0.845350052246604,1.68,2.7,0.59
2025-09-25 13:30:00,-0.0016628542919103,-0.009493215551772235,-0.01154822508392607,normal,16.74,19.46,0.8602261048304213,1.67,2.76,0.54
2025-09-26 13:30:00,0.0027581573966239,0.012797256756232497,0.016807020169474444,complacency,15.29,18.41,0.830526887561108,1.65,2.75,0.57
2025-09-29 13:30:00,-0.0149044909614086,-0.022500704660165325,-0.022134838574812403,normal,16.12,18.76,0.8592750533049041,1.64,2.74,0.52
2025-09-30 13:30:00,0.0047504791211848,0.006578856082911107,0.0056623305651484785,normal,16.28,18.77,0.8673415023974428,1.67,2.8,0.56
2025-10-01 13:30:00,0.006200684687028,0.0067709479266834,0.0059930532143801195,normal,16.29,18.76,0.8683368869936033,1.69,2.81,0.57
2025-10-02 13:30:00,0.0030403904922186,0.0007108749477635875,0.0009204168534033105,normal,16.63,18.89,0.8803599788247749,1.68,2.81,0.55
2025-10-03 13:30:00,-0.0073956803981905,-0.007962982407414594,-0.006521217310556002,normal,16.65,19.08,0.8726415094339622,1.66,2.8,0.55
2025-10-06 13:30:00,-0.0012484144653374,0.00100135309107224,-0.0005547568986243102,normal,16.37,19.12,0.8561715481171548,1.65,2.76,0.58
2025-10-07 13:30:00,-0.0132013157891871,-0.016926321861981775,-0.01716731212793335,normal,17.24,19.71,0.8746829020801622,1.67,2.82,0.57
2025-10-08 13:30:00,0.0231884170068125,0.026765471849745124,0.024700000641769707,normal,16.3,19.26,0.8463136033229491,1.68,2.84,0.55
2025-10-09 13:30:00,-0.0020972670463092,-0.00302891380482899,-0.006440119352560851,normal,16.43,19.38,0.847781217750258,1.69,2.95,0.54
2025-10-10 13:30:00,-0.0122901782698151,-0.030392154672933304,-0.03184930946381096,stress,21.66,22.81,0.9495835160017537,1.72,3.18,0.53
2025-10-13 13:30:00,0.0185925695602499,,,normal,19.03,20.93,0.9092212135690397,,3.18,
2025-10-14 13:30:00,-0.0048286060211704,,,stress,20.81,22.03,0.9446209714026327,1.71,3.11,0.55
2025-10-15 13:30:00,0.0085998364138152,0.008360181689634746,0.005260450489467803,stress,20.64,21.94,0.9407474931631723,1.68,2.95,0.55
2025-10-16 13:30:00,0.0024935189487075,-0.005263170564285158,-0.010690907485113262,stress,25.31,24.87,1.0176919983916364,1.71,3.04,0.58
2025-10-17 13:30:00,-0.0224912390733399,-0.015157481319559442,-0.008024918712166462,stress,20.78,22.09,0.9406971480307832,1.7,3.04,0.56
2025-10-20 13:30:00,-0.011573531964788,-0.006548803280822667,-0.007553899724586038,normal,18.23,20.31,0.8975873953717382,1.68,2.99,0.54
2025-10-21 13:30:00,-0.0137268791402008,-0.013478351786564225,-0.005683594047439424,normal,17.87,19.99,0.8939469734867435,1.67,2.97,0.53
2025-10-22 13:30:00,-0.0239903627731951,-0.02563889157786035,-0.023215145625959853,normal,18.6,20.31,0.9158050221565732,1.69,3.01,0.52
2025-10-23 13:30:00,0.0274902866084617,0.029042240149284925,0.027461727121138223,normal,17.3,19.65,0.8804071246819339,1.66,2.96,0.53
2025-10-24 13:30:00,0.0174362334887892,0.018500327975596403,0.010857539457444084,normal,16.37,19.2,0.8526041666666667,1.65,2.88,0.54
2025-10-27 13:30:00,-0.0149500019847397,-0.01717891436557666,-0.02275294378261458,complacency,15.79,18.99,0.8314902580305424,1.63,2.8,0.53
2025-10-28 13:30:00,-0.0154676380530387,-0.01370255073213181,-0.028983193674959246,normal,16.42,19.55,0.8398976982097187,1.65,2.82,0.52
2025-10-29 13:30:00,0.0297465799521859,0.021375789414879796,0.012603125327707201,normal,16.92,19.83,0.8532526475037823,1.61,2.76,0.49
2025-10-30 13:30:00,-0.0024329672210645,0.003124047082783099,0.010035135874135855,normal,16.91,19.98,0.8463463463463463,1.64,2.85,0.5
2025-10-31 13:30:00,-0.0072752424014633,0.0007295779722962473,-0.007610619675506742,normal,17.44,20.49,0.8511469009272817,1.69,2.94,0.51
2025-11-03 14:30:00,0.0100280104484595,0.014092194586166331,0.008791751950684705,normal,17.17,20.38,0.8424926398429834,1.71,3.04,0.53
2025-11-04 14:30:00,-0.0115725265412167,-0.012404901101268477,-0.002398414239313645,normal,19.0,21.29,0.8924377642085487,1.72,3.13,0.52
2025-11-05 14:30:00,0.0202819535412211,0.01880322646309649,0.019156409957198025,normal,18.01,20.6,0.8742718446601941,1.7,3.05,0.54
2025-11-06 14:30:00,-0.0059564391279317,-0.0035370234931636543,0.00374970980236351,normal,19.5,21.35,0.9133489461358313,1.72,3.13,0.54
2025-11-07 14:30:00,0.0056101903435647,0.012289959676788802,0.018798758712011372,normal,19.08,21.19,0.9004247286455874,1.75,3.15,0.56
2025-11-10 14:30:00,-0.0131699463896772,-0.015648252478033062,-0.023140130896425304,normal,17.6,20.24,0.8695652173913044,1.73,3.02,0.55
2025-11-11 14:30:00,-0.0257511622613865,,,normal,17.28,20.19,0.8558692421991084,,3.02,
2025-11-12 14:30:00,-0.0007243160219374,,,normal,17.51,20.34,0.86086529006883,1.75,3.02,0.52
2025-11-13 14:30:00,-0.0198263998945761,-0.018941934485301223,-0.0071474226792335085,stress,20.0,21.85,0.9153318077803203,1.77,3.09,0.53
2025-11-14 14:30:00,0.0052177722047592,0.0054440044512367525,-0.0020313238220597413,normal,19.83,21.58,0.9189063948100092,1.77,3.07,0.52
2025-11-17 14:30:00,-0.0092718718655619,-0.010113548762497225,-0.0091376939285122,stress,22.38,23.18,0.9654874892148404,1.77,3.13,0.53
2025-11-18 14:30:00,0.0161756361746804,0.01974759734560523,0.01746677833195448,stress,24.69,24.54,1.0061124694376529,1.79,3.2,0.54
2025-11-19 14:30:00,0.0214851915702734,0.022523621749108318,0.0181904045828071,stress,23.66,23.99,0.9862442684451855,1.79,3.17,0.55
2025-11-20 14:30:00,-0.0167161967818814,-0.01568253003789218,-0.012334159061018193,stress,26.42,25.76,1.0256211180124224,1.8,3.17,0.55
2025-11-21 14:30:00,-0.0131362053290264,-0.009318810493163533,-0.012322228851144033,stress,23.43,23.96,0.9778797996661102,1.82,3.19,0.55
2025-11-24 14:30:00,-0.0055729927269257,-0.008382058521946434,-0.022779342917819172,stress,20.52,21.85,0.9391304347826086,1.8,3.15,0.58
2025-11-25 14:30:00,0.0010261619730194,-0.0001376685717717084,-0.0010796789523173746,normal,18.56,20.73,0.8953207911239749,1.79,3.1,0.58
2025-11-26 14:30:00,0.00223174978284,4.388750694040051e-06,0.0012894523901316249,normal,17.19,20.02,0.8586413586413587,1.78,3.0,0.55
2025-11-28 14:30:00,-0.0042392806032575,,,normal,16.35,19.64,0.8324847250509165,1.78,2.95,0.55
2025-12-01 05:00:00,0.0221028753080842,,,normal,17.24,20.22,0.8526211671612265,1.78,2.94,0.55
2025-12-01 14:30:00,-0.0090837417672047,,,normal,17.24,20.22,0.8526211671612265,1.78,2.94,0.55
2025-12-02 14:30:00,-0.0099190410250541,-0.01391558871891691,-0.009933692707596281,normal,16.59,19.84,0.8361895161290323,1.76,2.92,0.58
2025-12-03 14:30:00,0.0014672276832625,0.0036240029255980343,-0.005812308335770288,normal,16.08,19.71,0.8158295281582951,1.77,2.89,0.57
2025-12-04 14:30:00,0.0207160152969203,0.017289526032437146,0.010694397789318872,complacency,15.78,19.49,0.8096459722934839,1.76,2.88,0.59
2025-12-05 14:30:00,-0.0196353854613433,-0.023769264625898373,-0.014377478809486527,complacency,15.41,19.27,0.7996886351842242,1.74,2.85,0.58
2025-12-08 14:30:00,0.0164352496284449,0.011664919838627826,0.003942728295960854,normal,16.66,19.91,0.8367654445002511,1.73,2.89,0.6
2025-12-09 14:30:00,-0.0096973625952582,-0.007051066362962462,-0.013022504754399929,normal,16.93,20.08,0.8431274900398407,1.73,2.89,0.57
2025-12-10 14:30:00,0.01103793863389,0.01723448462390208,0.017741096460154055,complacency,15.77,19.35,0.8149870801033591,1.76,2.91,0.59
2025-12-11 14:30:00,0.0184874503311078,0.008849641708887492,0.011104231685767298,complacency,14.85,19.05,0.7795275590551181,1.73,2.88,0.62
2025-12-12 14:30:00,-0.0231886178308747,-0.023230773003829558,-0.016775563495119824,complacency,15.74,19.25,0.8176623376623376,1.76,2.91,0.67
2025-12-15 14:30:00,-0.0044938058894538,-0.0022584468126758605,0.005780917426900785,normal,16.5,19.68,0.8384146341463414,1.77,2.91,0.67
2025-12-16 14:30:00,0.0094945908538831,0.01179698384164314,0.008426446038338172,normal,16.48,19.67,0.8378240976105744,1.78,2.98,0.67
2025-12-17 14:30:00,-0.0340309216611778,-0.034091846924846535,-0.0281265896440223,normal,17.62,20.08,0.8774900398406376,1.78,2.99,0.67
2025-12-18 14:30:00,-0.0048457701111667,-0.0032443035627020504,-0.007144628909490407,normal,16.87,19.59,0.8611536498213375,1.78,2.95,0.66
2025-12-19 14:30:00,-0.0069560520281576,-0.01529815943810682,-0.014395983223308952,complacency,14.91,18.25,0.816986301369863,1.76,2.9,0.68
2025-12-22 14:30:00,-0.0029189175300946,-0.012680913195145345,-0.013378839847092715,complacency,14.08,17.79,0.7914558740865655,1.76,2.88,0.73
2025-12-23 14:30:00,-0.0034908205037539,-0.002655266537122145,0.0031600789479001093,complacency,14.0,17.84,0.7847533632286996,1.74,2.83,0.7
2025-12-24 14:30:00,-0.0062020992763204,-0.0052984866080053395,-0.0026008313664360088,complacency,13.47,17.77,0.7580191333708498,1.73,2.84,0.68
2025-12-26 14:30:00,-0.0022962556815777,0.0017388926037996471,0.006230451130397386,complacency,13.6,17.77,0.7653348339898706,1.75,2.86,0.68
2025-12-29 14:30:00,0.0027257841128988,0.006184416128478032,0.008793936342684074,complacency,14.2,17.82,0.7968574635241301,1.76,2.87,0.67
2025-12-30 14:30:00,0.0003597229395651,-0.004547002608940431,0.0050714177251761925,complacency,14.33,17.77,0.8064153066966798,1.75,2.84,0.69
2025-12-31 14:30:00,0.0035968184181047,-0.005590706367642232,-0.004490547865767762,complacency,14.95,18.18,0.8223322332233223,1.72,2.81,0.71
2026-01-02 14:30:00,0.0254346829248559,0.02786209114150776,0.02252523815091519,complacency,14.51,18.02,0.8052164261931187,1.74,2.83,0.72
2026-01-05 14:30:00,-0.013179109118122,-0.009454254333886136,-0.020505075282053302,complacency,14.9,18.32,0.8133187772925764,1.75,2.81,0.71
2026-01-06 14:30:00,0.0131236663482493,0.011204406253988287,0.010239241153376986,complacency,14.75,18.15,0.81267217630854,1.74,2.79,0.71
2026-01-07 14:30:00,-0.0230653966193362,-0.019421639317715473,-0.031445394030061725,complacency,15.38,18.59,0.827326519634212,1.73,2.79,0.68
2026-01-08 14:30:00,-0.0251758572860535,-0.029599581826565195,-0.03389320378358458,complacency,15.45,18.39,0.8401305057096248,1.73,2.76,0.7
2026-01-09 14:30:00,0.0253801583853483,0.031626287940128124,0.031624063446088334,complacency,14.49,17.88,0.8104026845637584,1.7,2.74,0.64
2026-01-12 14:30:00,0.0227485674443281,0.021641666348579912,0.016844961299922283,complacency,15.12,18.23,0.8294020844761382,1.7,2.74,0.65
2026-01-13 14:30:00,0.0059590312694264,0.0039773395284531075,0.0028900204308554903,complacency,15.98,18.85,0.8477453580901856,1.69,2.75,0.65
2026-01-14 14:30:00,-0.0058026688834443,-0.005836231317659451,-0.013499345294269998,normal,16.75,19.37,0.8647392875580795,1.68,2.76,0.64
2026-01-15 14:30:00,0.0193069730895393,0.014105719201674277,0.012289120309068683,complacency,15.84,18.9,0.8380952380952381,1.65,2.71,0.61
2026-01-16 14:30:00,0.0048926235096337,-0.0011179716609779587,-0.0031710041188270713,complacency,15.86,18.99,0.8351764086361243,1.63,2.65,0.65
2026-01-20 14:30:00,0.0056037038346719,,,stress,20.09,21.28,0.944078947368421,1.65,2.73,0.7
2026-01-21 14:30:00,-0.0020706144194082,-0.011617204523362564,-0.006888063542910648,normal,16.9,19.36,0.8729338842975206,1.62,2.69,0.66
2026-01-22 14:30:00,-0.0079030415184804,-0.013726967759918786,-0.015195772051331834,complacency,15.64,18.75,0.8341333333333334,1.59,2.64,0.65
2026-01-23 14:30:00,-0.0038183216947263,5.541715723244092e-06,0.011214566943818801,normal,16.09,19.15,0.8402088772845954,1.61,2.68,0.64
2026-01-26 14:30:00,-0.0115993887952353,-0.011930680642434575,-0.0075196495342108784,normal,16.15,19.07,0.846879916098584,1.61,2.69,0.66
2026-01-27 14:30:00,0.0049888795709732,0.0035297486994372946,0.0012647910257801657,normal,16.35,19.22,0.8506763787721126,1.61,2.71,0.71
2026-01-28 14:30:00,0.0083092731134874,0.009529729252929916,0.01103132804757099,normal,16.35,19.3,0.8471502590673575,1.62,2.72,0.7
2026-01-29 14:30:00,0.0091254666295964,0.010298679797549289,0.00944065751193245,normal,16.88,19.67,0.8581596339603456,1.63,2.77,0.71
2026-01-30 14:30:00,-0.0020486665374906,-0.0028706963044236294,0.007281528479054151,normal,17.44,20.07,0.8689586447433981,1.62,2.8,0.74
2026-02-02 14:30:00,0.0056246421702591,,,normal,16.34,19.37,0.8435725348477026,1.61,2.81,0.72
2026-02-03 14:30:00,0.0131026026141133,0.01639863096426688,0.008311137180063469,normal,18.0,20.35,0.8845208845208845,1.63,2.85,0.71
2026-02-04 14:30:00,-0.0144098168573923,-0.013494257148879744,-0.0026683750194675445,normal,18.64,20.62,0.903976721629486,1.64,2.86,0.72
2026-02-05 14:30:00,0.01742265288296,0.022105991428130668,0.022217027176292498,stress,21.77,22.45,0.9697104677060133,1.67,2.97,0.74
2026-02-06 14:30:00,0.0244604206816563,0.02143551341760264,0.016380564006021926,normal,17.76,20.37,0.8718703976435935,1.65,2.87,0.72
2026-02-09 14:30:00,0.0022647428989255,0.0017866812428143177,-0.002488808649158073,normal,17.36,20.09,0.8641114982578397,1.64,2.84,0.74
