Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2024-09-10 13:30:00,-0.0005172864526562,-3.10182254670025e-05,0.001529738232552113,normal,19.08,20.55,0.9284671532846714,1.74,3.46,0.06
2024-09-11 13:30:00,0.0025548867998954,0.002751295431715113,0.003979114675042155,normal,17.69,19.59,0.9030117406840226,1.75,3.44,0.03
2024-09-12 13:30:00,0.0019751728397536,0.001919942042777999,0.0012040135836055164,normal,17.07,19.48,0.8762833675564682,1.74,3.39,0.04
2024-09-13 13:30:00,0.0057858552409648,0.005829558855574067,0.0017854313744060648,normal,16.56,19.28,0.858921161825726,1.72,3.37,0.09
2024-09-16 13:30:00,-0.0024670283390228,-0.003136125709782338,-0.0029624407601820685,normal,17.14,19.81,0.8652195860676427,1.7,3.32,0.07
2024-09-17 13:30:00,-2.5504530909357254e-05,-0.0005719840035734019,-0.0018990114669204042,normal,17.61,20.13,0.8748137108792846,1.68,3.25,0.06
2024-09-18 13:30:00,0.0015836177659669,0.0014122402635109608,0.001576519513719683,normal,18.23,20.35,0.8958230958230958,1.67,3.21,0.09
2024-09-19 13:30:00,-0.0023932775935474,-0.0020132087774717457,-0.0021766297595879345,normal,16.33,19.07,0.8563188253801782,1.67,3.1,0.14
2024-09-20 13:30:00,-0.0015814185016578,-0.0014025779630799193,0.0017623345005647122,normal,16.15,18.94,0.8526927138331573,1.67,3.15,0.18
2024-09-23 13:30:00,0.0048096884934981,0.004333280801214709,0.006647070582502782,complacency,15.89,18.7,0.8497326203208557,1.65,3.15,0.18
2024-09-24 13:30:00,-0.0024520241773822,-0.0017590228676955671,-0.0007554216485714893,complacency,15.39,18.47,0.8332430969139145,1.66,3.21,0.25
2024-09-25 13:30:00,0.0015937136951109,0.0013863348218161099,0.004962367922660945,complacency,15.41,18.57,0.8298330640818524,1.65,3.19,0.26
2024-09-26 13:30:00,6.624778759495688e-05,-0.00044206892457873855,-0.002223099061272421,complacency,15.37,18.45,0.8330623306233063,1.65,3.14,0.19
2024-09-27 13:30:00,0.0029776690725793,0.0030919183522916988,0.00047972594885524336,normal,16.96,19.54,0.8679631525076766,1.66,3.14,0.2
2024-09-30 13:30:00,0.0001836850504818,-0.0009005946859003673,0.0006168754748526748,normal,16.73,19.22,0.8704474505723205,1.63,3.03,0.15
2024-10-01 13:30:00,-0.0104236744337813,-0.01023684356080186,-0.01021221657465736,normal,19.26,20.89,0.9219722355193873,1.65,3.07,0.13
2024-10-02 13:30:00,-0.0017125569258716,-0.0021450585216421796,-0.0008104991257016852,normal,18.9,20.59,0.917921321029626,1.64,3.06,0.16
2024-10-03 13:30:00,-0.0020367459766329,-0.0029035745782617197,-0.00040598355575975197,stress,20.49,21.63,0.9472954230235784,1.62,3.04,0.15
2024-10-04 13:30:00,0.0017987782862989,0.0003869691687793484,-7.470561016760307e-05,normal,19.21,20.65,0.930266343825666,1.57,2.89,0.05
2024-10-07 13:30:00,-0.0058145900497589,-0.0073400437683487415,-0.005659818954620706,stress,22.64,22.59,1.0022133687472332,1.54,2.95,0.04
2024-10-08 13:30:00,0.0009531930403336,0.0013005100607708794,0.004129284291139928,stress,21.42,21.52,0.9953531598513012,1.55,2.99,0.06
2024-10-09 13:30:00,-0.0007366036062796,-0.0009483731596978338,0.001083139420848539,stress,20.86,20.91,0.9976087996174079,1.54,2.94,0.07
2024-10-10 13:30:00,0.0021077081925699,0.0017840668697212579,0.0029878214926917493,stress,20.93,21.02,0.9957183634633682,1.54,2.99,0.11
2024-10-11 13:30:00,9.761536372579135e-05,-8.044334453432013e-05,-0.0035532919275763747,stress,20.46,20.77,0.9850746268656717,1.54,2.98,0.13
2024-10-14 13:30:00,0.0080256365627068,,,normal,19.7,20.12,0.9791252485089462,,2.97,
2024-10-15 13:30:00,-0.0037262717075225,,,stress,20.64,20.8,0.9923076923076923,1.53,2.93,0.08
2024-10-16 13:30:00,0.0091163885374464,0.008586563766526901,0.006343221822102295,normal,19.58,20.32,0.9635826771653543,1.51,2.9,0.09
2024-10-17 13:30:00,-0.0080376523110063,-0.007827358585500157,-0.007714854079465549,normal,19.11,19.81,0.9646643109540637,1.53,2.89,0.13
2024-10-18 13:30:00,0.0007331467639105,0.0007762125163013356,0.002242595910380502,normal,18.03,19.19,0.9395518499218343,1.53,2.88,0.13
2024-10-21 13:30:00,-0.0015520664109254,-0.0014801048473780238,0.0026655211396808343,normal,18.37,19.24,0.9547817047817049,1.54,2.88,0.17
2024-10-22 13:30:00,-0.001017201336937,-0.0006128542788792508,-0.00012715662702161433,normal,18.2,19.17,0.9494001043296817,1.55,2.92,0.17
2024-10-23 13:30:00,-0.0010337557939998,-0.001565196381877711,-0.0009089475755441526,normal,19.24,20.04,0.9600798403193612,1.54,2.95,0.17
2024-10-24 13:30:00,0.0042191189564195,0.0038358075883537937,0.004232632795874187,normal,19.08,19.85,0.9612090680100754,1.52,2.93,0.14
2024-10-25 13:30:00,-0.0013634596082152,-0.0017310897587966305,-0.0011155391184579238,stress,20.33,20.94,0.9708691499522444,1.51,2.89,0.14
2024-10-28 13:30:00,-0.0019335839619854,-0.0021087953573514944,-0.005520004298036909,normal,19.8,20.17,0.9816559246405552,1.51,2.82,0.16
2024-10-29 13:30:00,0.0075185376559484,0.0067015793529429275,0.00770951608560335,normal,19.34,19.96,0.9689378757515029,1.49,2.85,0.17
2024-10-30 13:30:00,-0.0022188805778103,-0.00393600281135819,-0.0034632900038124386,stress,20.35,20.76,0.9802504816955684,1.44,2.8,0.14
2024-10-31 13:30:00,-0.0037370433527506,-0.00027518073854704284,-0.0009247914869711699,stress,23.16,22.64,1.0229681978798586,1.46,2.88,0.12
2024-11-01 13:30:00,0.0059085850435021,0.004221897676997153,0.0038237715397187993,stress,21.88,21.91,0.9986307622090369,1.46,2.83,0.16
2024-11-04 14:30:00,0.003813217475065,0.004402471180029609,0.00291991063852246,stress,21.98,21.57,1.0190078813166434,1.46,2.87,0.14
2024-11-05 14:30:00,-0.0001653137726349,-0.0015043592338236304,-0.003019504738184833,stress,20.49,20.19,1.0148588410104011,1.45,2.86,0.07
2024-11-06 14:30:00,0.0165857342075467,0.008017021677185108,0.002072831016181489,normal,16.27,17.67,0.9207696661007356,1.4,2.74,0.15
2024-11-07 14:30:00,-0.0043582081665164,-0.0018532370558936614,-0.0014549385881612838,complacency,15.2,16.95,0.8967551622418879,1.44,2.73,0.1
2024-11-08 14:30:00,-0.0105138996980063,-0.015290634942945986,-0.013920221558692054,complacency,14.94,16.83,0.8877005347593584,1.38,2.63,0.04
2024-11-11 14:30:00,0.0204950468894215,,,complacency,14.97,16.8,0.8910714285714286,,2.63,
2024-11-12 14:30:00,0.0054887901667319,,,complacency,14.71,16.71,0.8803111909036505,1.36,2.61,0.09
2024-11-13 14:30:00,-0.0061910522347416,-0.006558165520144451,-0.004961166131916389,complacency,14.02,16.51,0.8491823137492428,1.41,2.64,0.17
2024-11-14 14:30:00,-0.000307974866325,0.0010476524612386684,0.0024003645226678603,complacency,14.31,16.68,0.8579136690647482,1.39,2.6,0.09
2024-11-15 14:30:00,0.014830223445821,0.018169106141355026,0.01823851154683743,normal,16.14,17.81,0.9062324536777092,1.41,2.72,0.12
2024-11-18 14:30:00,0.0048784981510847,0.004532932971161412,0.0049169695438409655,complacency,15.58,17.19,0.9063408958696916,1.42,2.72,0.13
2024-11-19 14:30:00,-0.000222366966552,0.0009393837082955915,-0.0007258116757798413,normal,16.35,17.69,0.9242509892594687,1.42,2.69,0.12
2024-11-20 14:30:00,-0.0024772278200637,-0.00041051771608873995,-0.0012299596072326167,normal,17.16,18.26,0.9397590361445782,1.43,2.67,0.1
2024-11-21 14:30:00,0.0041917739898485,0.004167581335055302,0.0025719415418851282,normal,16.87,18.18,0.927942794279428,1.43,2.61,0.09
2024-11-22 14:30:00,-0.0011408592410068,-0.0015479213562062115,-0.0047575182188333036,complacency,15.24,17.3,0.8809248554913295,1.43,2.61,0.04
2024-11-25 14:30:00,0.0083196636982287,0.006406853054308157,0.00515711258695758,complacency,14.6,16.87,0.8654416123295791,1.42,2.64,0.06
2024-11-26 14:30:00,-0.0082303096673927,-0.009166525147497693,-0.0068194239149779665,complacency,14.1,16.53,0.8529945553539019,1.43,2.68,0.09
2024-11-27 14:30:00,-0.0034514284270363,-0.002556441357371947,-0.0037395464915203304,complacency,14.1,16.6,0.8493975903614457,1.43,2.69,0.06
2024-11-29 14:30:00,0.0025712573833004,,,complacency,13.51,16.26,0.8308733087330873,1.44,2.72,0.05
2024-12-02 14:30:00,2.458892509677357e-05,,,complacency,13.34,16.34,0.8164014687882497,1.41,2.68,0.02
2024-12-03 14:30:00,-0.0017321675285966,-0.004040424722267948,-0.00172898636585747,complacency,13.3,16.24,0.8189655172413794,1.4,2.66,0.06
2024-12-04 14:30:00,0.0045247009723752,0.004066316351079907,0.005389429054482005,complacency,13.45,16.39,0.8206223306894447,1.39,2.66,0.06
2024-12-05 14:30:00,-0.0091575190907396,-0.0071386762784656395,-0.005740788287346431,complacency,13.54,16.58,0.8166465621230399,1.4,2.66,0.02
2024-12-06 14:30:00,-0.0045742588739311,-0.005049847207376432,-0.005333603675680765,complacency,12.77,16.32,0.7824754901960784,1.42,2.67,0.05
2024-12-09 14:30:00,0.0021733670009234,0.002842363251164092,0.0025452185058855246,complacency,14.19,17.09,0.8303101228788765,1.42,2.67,0.07
2024-12-10 14:30:00,-0.0003184717167635,-0.0011080756960471642,-0.00022116526224832213,complacency,14.18,16.98,0.8351001177856301,1.41,2.67,0.07
2024-12-11 14:30:00,0.0034125254194192,0.0021605081317165567,0.0037369517104495695,complacency,13.58,16.88,0.8045023696682465,1.42,2.64,0.11
2024-12-12 14:30:00,-0.0012740343935731,-0.0005296572572625986,3.07691595895351e-06,complacency,13.92,17.35,0.8023054755043227,1.44,2.66,0.14
2024-12-13 14:30:00,0.0007921195050751,-0.0012593438233039235,0.0007686037144502102,complacency,13.81,17.15,0.8052478134110788,1.42,2.68,0.15
2024-12-16 14:30:00,-0.0012029739975561,0.0001444661819704077,0.0003792325776059936,complacency,14.69,17.57,0.836084234490609,1.42,2.69,0.14
2024-12-17 14:30:00,-0.0116254259235595,-0.013137776595188992,-0.01108101940186664,complacency,15.87,18.13,0.8753447324875896,1.39,2.75,0.15
2024-12-18 14:30:00,0.002562757425473,0.016933932351309636,0.01571084989579315,stress,27.62,24.24,1.1394389438943895,1.37,2.73,0.15
2024-12-19 14:30:00,0.0001739913933132,-0.0037558022972802455,-0.0017914832272615392,stress,24.09,24.14,0.9979287489643744,1.4,2.91,0.25
2024-12-20 14:30:00,0.0011217536654747,0.0026277808008325363,0.00500394548650325,normal,18.36,20.1,0.9134328358208954,1.43,2.86,0.22
2024-12-23 14:30:00,-0.0063238360954727,-0.010763028356697159,-0.007138441738835627,normal,16.78,18.65,0.8997319034852548,1.42,2.85,0.29
2024-12-24 14:30:00,0.000625363502492,-0.0025758414972619358,0.0005399510548629363,complacency,14.27,17.2,0.8296511627906977,1.39,2.86,0.3
2024-12-26 14:30:00,0.0026291167854443,0.0040878499192697326,0.00026111378665519746,complacency,14.73,17.36,0.8485023041474655,1.4,2.86,0.28
2024-12-27 14:30:00,-3.4764010773576104e-05,-0.0005835391269891613,0.00025753319318454323,complacency,15.95,18.07,0.8826784726065301,1.4,2.84,0.31
2024-12-30 14:30:00,0.0016688578659031,0.0035472020864521954,0.0005048068135769033,normal,17.4,18.94,0.918690601900739,1.43,2.94,0.31
2024-12-31 14:30:00,-0.0027118962624295,-0.003761547920732732,-0.004756457923547112,normal,17.35,18.98,0.9141201264488936,1.42,2.92,0.33
2025-01-02 14:30:00,-0.0023772582606489,-0.0007461096711581796,-0.0033691402523481863,normal,17.93,19.33,0.9275737196068289,1.45,2.88,0.32
2025-01-03 14:30:00,0.0071811024224731,0.006460412545410431,0.00667778893147567,normal,16.13,18.14,0.8891951488423373,1.44,2.81,0.32
2025-01-06 14:30:00,0.0047138565055064,0.0040705915234447,0.005422893000823393,normal,16.04,18.03,0.8896283971159178,1.44,2.76,0.34
2025-01-07 14:30:00,0.00190355111581,0.00277407547093791,0.0003758319294237041,normal,17.82,19.19,0.9286086503387181,1.47,2.79,0.37
2025-01-08 14:30:00,0.0075777465360214,0.00737252768071883,0.008966891197179885,normal,17.7,19.34,0.9152016546018614,1.48,2.84,0.39
2025-01-10 14:30:00,-0.0032622397711345,-0.003430041971914045,-0.00020783450708644234,normal,19.54,20.97,0.9318073438245112,1.42,2.81,0.37
2025-01-13 14:30:00,0.0060956440432609,0.00611744667917197,0.005872608479833367,normal,19.19,20.43,0.9393049437102301,1.44,2.85,0.39
2025-01-14 14:30:00,0.0104110141565923,0.009601602807242605,0.006636762054709178,normal,18.71,19.99,0.9359679839919961,1.44,2.8,0.41
2025-01-15 14:30:00,0.0018299514427822,0.0021427702986034796,0.0029465318943950655,normal,16.12,18.23,0.884256719692814,1.44,2.72,0.39
2025-01-16 14:30:00,-0.0005858482910102,0.00038302699823666083,-0.001498865639298051,normal,16.6,18.35,0.9046321525885559,1.46,2.73,0.38
2025-01-17 14:30:00,0.0096407559178666,0.011117248318230952,0.013190825125856804,complacency,15.97,18.19,0.8779549202858713,1.46,2.64,0.34
2025-01-21 14:30:00,0.0071715576909772,,,complacency,15.06,17.5,0.8605714285714287,1.46,2.61,0.28
2025-01-22 14:30:00,0.0020707029128303,0.00043311789295887785,0.004411362601494896,complacency,15.1,17.81,0.8478382930937676,1.43,2.59,0.31
2025-01-23 14:30:00,0.0015840563763093,-0.00015023345727675904,4.3864215165143744e-05,complacency,15.02,17.52,0.8573059360730594,1.43,2.61,0.36
2025-01-24 14:30:00,-0.0003037825089258,-0.00033809469016917213,-0.00014005116673602126,complacency,14.85,17.55,0.8461538461538461,1.43,2.6,0.36
2025-01-27 14:30:00,-0.0029228029988174,-0.001965175513520579,-0.003709807844685161,normal,17.9,18.97,0.9435951502372166,1.45,2.66,0.36
2025-01-28 14:30:00,0.0036699111034784,0.0033303586423148426,0.004523835253064349,normal,16.41,18.13,0.9051296194153338,1.45,2.66,0.36
2025-01-29 14:30:00,0.0009866211571879,0.00172551893582073,0.0010880521345521688,normal,16.56,18.15,0.912396694214876,1.45,2.68,0.34
2025-01-30 14:30:00,-0.002129220873634,-0.0022919449637234576,-0.0027200993403705635,complacency,15.84,17.91,0.8844221105527638,1.45,2.67,0.34
2025-01-31 14:30:00,-0.0038017469571173,-0.0043593372492571145,-0.0038589920316677274,normal,16.43,18.43,0.8914812805208898,1.45,2.68,0.36
2025-02-03 14:30:00,0.0022379654593545,0.005253387940999656,0.005989721447429151,normal,18.62,19.55,0.9524296675191816,1.46,2.73,0.28
2025-02-04 14:30:00,0.0004562347507538,-0.0005633391000544486,-0.0033700945463875096,normal,17.21,18.64,0.9232832618025751,1.46,2.71,0.31
2025-02-05 14:30:00,-0.003967433995708,-0.0029705137572668535,-0.004340367258082364,complacency,15.77,17.96,0.8780623608017817,1.45,2.69,0.26
2025-02-06 14:30:00,-0.0154848604338341,-0.014935087576445879,-0.01356060906849683,complacency,15.5,17.94,0.8639910813823857,1.44,2.66,0.24
2025-02-07 14:30:00,0.0021176926139169,0.001812545465179084,0.0030953731333302715,normal,16.54,18.63,0.8878153515834676,1.45,2.67,0.2
2025-02-10 14:30:00,0.0096346665567714,0.009612699595447605,0.009850941230612333,complacency,15.81,18.23,0.8672517827756445,1.45,2.66,0.23
2025-02-11 14:30:00,-3.169391789076053e-05,-0.00041205237705588233,0.0010603746670049216,normal,16.02,18.28,0.8763676148796498,1.46,2.66,0.25
2025-02-12 14:30:00,-0.0040599468766295,-0.003897951969603383,-0.0027127924718715704,complacency,15.89,18.31,0.8678317859093393,1.45,2.65,0.26
2025-02-13 14:30:00,0.0135611636630916,0.01489022674528484,0.015039574801178608,complacency,15.1,17.84,0.8464125560538116,1.44,2.65,0.21
2025-02-14 14:30:00,0.002447723679992,0.0015923505270618856,0.0020218044446619395,complacency,14.77,17.81,0.8293093767546322,1.46,2.62,0.21
2025-02-18 14:30:00,0.0006289558422937,,,complacency,15.35,17.82,0.8613916947250281,1.44,2.62,0.26
2025-02-19 14:30:00,0.0013215821192473,0.0008129504139911559,0.0026137767556194164,complacency,15.27,17.93,0.8516452872281093,1.46,2.68,0.25
2025-02-20 14:30:00,-0.0104044581932471,-0.010713729864686473,-0.008721484758503432,complacency,15.66,18.01,0.869516935036091,1.47,2.66,0.22
2025-02-21 14:30:00,-0.0203546053482795,-0.02045998344275529,-0.017031570042363012,normal,18.21,19.48,0.9348049281314169,1.49,2.78,0.23
2025-02-24 14:30:00,-0.0008363660774521,-0.0006612425568535134,0.0011688588691160587,normal,18.98,19.86,0.9556898288016114,1.48,2.78,0.27
2025-02-25 14:30:00,-0.0015443334713239,-0.0012922618941555413,-0.00011015101448395089,normal,19.43,20.03,0.9700449326010983,1.5,2.84,0.23
2025-02-26 14:30:00,-0.0016695903673379,-0.0018539406606734967,-0.0025034436367430196,normal,19.1,19.75,0.9670886075949368,1.51,2.81,0.2
2025-02-27 14:30:00,0.0011225114809718,0.0017970078316018366,0.0023413658598239635,stress,21.13,21.22,0.9957587181903864,1.52,2.81,0.22
2025-02-28 14:30:00,-0.0091820492080077,-0.00962929792796103,-0.008053039809396971,normal,19.63,20.18,0.9727452923686818,1.57,2.87,0.25
2025-03-03 14:30:00,-0.0063473070555265,-0.0045592748575873955,0.0006966023499835675,stress,22.78,22.18,1.0270513976555455,1.61,2.94,0.2
2025-03-04 14:30:00,0.0037029945326492,0.003977780609402349,0.002090635619834239,stress,23.51,22.78,1.0320456540825285,1.61,2.99,0.26
2025-03-05 14:30:00,-0.0015752128665328,-0.0037509317044510573,-0.002738356313109977,stress,21.93,21.72,1.009668508287293,1.57,2.88,0.29
2025-03-06 14:30:00,-0.0057142467170776,-0.004438633668500762,-0.0056882836166432535,stress,24.87,23.7,1.049367088607595,1.59,2.99,0.33
2025-03-07 14:30:00,0.0039446058552726,0.003940574873094588,0.006343210802049316,stress,23.37,22.59,1.0345285524568393,1.61,2.97,0.33
2025-03-10 13:30:00,-0.0085385141122916,-0.006091986925650892,-0.005931826526547656,stress,27.86,25.72,1.0832037325038881,1.64,3.16,0.33
2025-03-11 13:30:00,0.0058754332181254,0.006573367442867064,0.0019707859211829672,stress,26.92,25.34,1.0623520126282557,1.68,3.22,0.34
2025-03-12 13:30:00,-0.0040284550933503,-0.006136808864794216,-0.006014071089120585,stress,24.23,23.67,1.0236586396282212,1.65,3.2,0.31
2025-03-13 13:30:00,-0.0024501880611668,-0.0017013204798352092,-0.0004237025117994372,stress,24.66,24.06,1.0249376558603491,1.7,3.4,0.33
2025-03-14 13:30:00,0.0053644902056836,0.003290802557852965,0.002867673325047784,stress,21.77,22.17,0.9819576003608479,1.65,3.25,0.29
2025-03-17 13:30:00,0.0045681070072209,0.003368713977794483,0.003427361745931505,stress,20.51,21.3,0.9629107981220658,1.63,3.18,0.25
2025-03-18 13:30:00,0.0048257325683385,0.005427097404871593,0.0053224883331852504,stress,21.7,21.97,0.9877105143377333,1.63,3.23,0.25
2025-03-19 13:30:00,0.0011758354961049,0.0008373678861363261,-0.001287040496367108,normal,19.9,20.83,0.9553528564570332,1.64,3.19,0.26
2025-03-20 13:30:00,-0.0011616733048279,-0.0010331346579841338,0.00021300534992779708,normal,19.8,20.71,0.9560598744567842,1.64,3.17,0.29
2025-03-21 13:30:00,-0.001995451604111,-0.001775725236038881,0.0007681068563751433,normal,19.28,20.35,0.9474201474201475,1.68,3.21,0.31
2025-03-24 13:30:00,0.0050826635222423,0.002545066713843681,-0.00020230193086852918,normal,17.48,19.04,0.9180672268907564,1.64,3.05,0.3
2025-03-25 13:30:00,0.009527225377617,0.009213659339458256,0.012031189970836076,normal,17.15,19.05,0.900262467191601,1.66,3.09,0.35
2025-03-26 13:30:00,0.0057438645457494,0.0071682341876064095,0.007036425687997282,normal,18.33,19.84,0.923891129032258,1.66,3.19,0.37
2025-03-27 13:30:00,0.0012265749705919,0.0013935377235604694,0.0019730444731357014,normal,18.69,19.89,0.9396681749622926,1.68,3.27,0.41
2025-03-28 13:30:00,-0.0049177641637246,0.0004065311728418206,-0.00018954031331074213,stress,21.65,22.01,0.9836437982735119,1.73,3.47,0.38
2025-03-31 13:30:00,0.0082499895401611,0.010375442348273521,0.013735098496368989,stress,22.28,21.97,1.0141101502048249,1.76,3.55,0.34
2025-04-01 13:30:00,0.0175824512234711,0.01694994910960483,0.017562319265931436,stress,21.77,21.82,0.9977085242896425,1.73,3.5,0.3
2025-04-02 13:30:00,-0.0048788263674783,-0.0052141389755886135,-0.00703861790706768,stress,21.51,21.45,1.002797202797203,1.73,3.42,0.29
2025-04-03 13:30:00,0.0032015385655332,0.018439773188584994,0.020927312808790278,stress,30.02,27.38,1.0964207450693937,1.89,4.01,0.35
2025-04-04 13:30:00,0.0019441062392304,0.016112944901488405,0.009060470139750294,stress,45.31,36.71,1.2342685916643967,1.94,4.45,0.33
2025-04-07 13:30:00,0.0014649764577205,0.0028840714476072987,0.0021420574494489075,stress,46.98,36.88,1.2738611713665942,2.02,4.61,0.42
